keys,es,en
intro_1_txt1_d1,!HAY ALGUIEN AHI!,My love please you have to eat.
intro_1_txt1_d2,!NECESITAMOS AYUDAAAA!,
intro_1_txt1_d3,!POR FAVOR DEJENOS ENTRAR!,
intro_1_txt2_d1,!LARGANSE DE AQUI!,
intro_1_txt3_d1,!SE LO SUPLICO SEÑOR!,
intro_1_txt3_d2,!SI NO NOS HABRE VAMOS A MORIR!,
intro_1_txt4_d3,!ME IMPORTA UNA MIERDA LARGANSE O LOS MATO YO MISMO!,
intro_1_txt5_d1,!POR FAVOR SEÑOR HAREMOS CUALQUIER COSA!,
intro_1_txt6_d1,¿Cualquier cosa?,
intro_1_txt6_d2,mhm... hay una mujer.,
intro_1_txt6_d3,Muy bien si aceptan trabajar para mi.,
intro_1_txt6_d4,Los dejare entrar.,
intro_1_txt6_d5,¿Aceptan?,
answ_1,¿Aceptas que trabajen para este hombre?,
btn_acept,Aceptar,
btn_deny,Rechazar,
intro_1_resp1,Excelente son bienvenidos...,
intro_1_resp2,!Entonces JODANSE Y MUERANSE!,
intro_2_txt1_d1,Muchas gracias le debemos la vida.,
intro_2_txt2_d2,Gracias por dejarnos entrar.,
intro_2_txt3_d3,Vaya vaya ¿Pero quien es esta preciosura?,
intro_2_txt4_d4,Mmh..,
intro_2_txt5_d5,Ella es mi esposa y le pido que la respete.,
intro_2_txt6_d6,Oh disculpenme. Solo quiero saber sus nombres.,
intro_2_txt7_d7,Mi nombre es ...,
intro_2_txt8_d8,Y yo soy Havany.,
intro_2_txt9_d9,Es un placer Havany. (Que deliciosa esta),
intro_2_txt9_d10,(Me voy a divertir mucho con ella ja ja ja),
intro_2_txt9_d11,Mi nombre es Ratzwel,
intro_2_txt9_d12,Yo soy el lider de este refugio.,
intro_2_txt9_d13,Y aqui se hacen las cosas como yo digo ¿Entendieron?,
intro_2_txt9_d14,Muy bien ya que aceptaron trabajar para mi.,
intro_2_txt9_d15,Las reglas son las siguientes.,
intro_2_txt9_d16,Lo mas importante aqui es el dinero.,
intro_2_txt9_d17,Asi que ambos van a tener que trabajar.,
intro_2_txt9_d18,Y me daran un porcentaje de sus ingresos.,
intro_2_txt9_d19,Cada cierto tiempo hay que hacer misiones grupales.,
intro_2_txt9_d20,Existe una tienda por si quieren comprar suministros.,
intro_2_txt9_d21,Hay una tienda de armas tambien.,
intro_2_txt9_d22,Existe un gimnasio para que se hagan mas fuertes.,
intro_2_txt9_d23,Pueden salir a matar zombies si quieren.,
intro_2_txt9_d24,Solo tengan cuidado.,
intro_2_txt9_d25,Les mostrare donde se quedaran.,
,,
intro_3_txt1_d1,Aqui pueden descansar.,
intro_3_txt1_d2,Sientanse como en su casa.,
intro_3_txt1_d3,Yo vivo en el edificio central.,
intro_3_txt1_d4,Por cierto Havany...,
intro_3_txt1_d5,Puedes venir a buscarme cuando quieras. jejeje,
intro_3_txt1_d6,Siempre tendre tiempo disponible para ti.,
intro_3_txt2_d1,No quiero que te acerques a el ¿Entendiste?,
intro_3_txt2_d2,No confio en esa persona.,
intro_3_txt2_d3,Me contuve de decirle algo por que nos salvo.,
intro_3_txt3_d1,No te preocupes cariño. ,
intro_3_txt3_d2,A mi me da escalofrios tan solo de verlo.,
intro_3_txt3_d3,Gracias por preocuparte por mi.,
intro_3_txt3_d4,Por eso te amo tanto.,
intro_3_txt3_d5,Vamos a dormir mi amor mañana sera otro dia.,
